Matches for frag_eroded_0.png:
Distance: 9.0, TrainIdx: 420, QueryIdx: 495

Matches for frag_eroded_194.png:
Distance: 44.0, TrainIdx: 102, QueryIdx: 250
Distance: 46.0, TrainIdx: 187, QueryIdx: 196
Distance: 46.0, TrainIdx: 19, QueryIdx: 243
Distance: 48.0, TrainIdx: 161, QueryIdx: 658
Distance: 48.0, TrainIdx: 80, QueryIdx: 915
Distance: 49.0, TrainIdx: 57, QueryIdx: 447
Distance: 50.0, TrainIdx: 11, QueryIdx: 6
Distance: 50.0, TrainIdx: 46, QueryIdx: 47
Distance: 51.0, TrainIdx: 3, QueryIdx: 573
Distance: 52.0, TrainIdx: 37, QueryIdx: 493

Matches for frag_eroded_195.png:
Distance: 43.0, TrainIdx: 378, QueryIdx: 84
Distance: 43.0, TrainIdx: 455, QueryIdx: 196
Distance: 45.0, TrainIdx: 345, QueryIdx: 999
Distance: 48.0, TrainIdx: 200, QueryIdx: 437
Distance: 49.0, TrainIdx: 468, QueryIdx: 992
Distance: 50.0, TrainIdx: 403, QueryIdx: 243
Distance: 50.0, TrainIdx: 259, QueryIdx: 834
Distance: 50.0, TrainIdx: 276, QueryIdx: 964
Distance: 50.0, TrainIdx: 411, QueryIdx: 984
Distance: 51.0, TrainIdx: 413, QueryIdx: 623

Matches for frag_eroded_196.png:
Distance: 39.0, TrainIdx: 236, QueryIdx: 196
Distance: 44.0, TrainIdx: 15, QueryIdx: 628
Distance: 48.0, TrainIdx: 437, QueryIdx: 392
Distance: 49.0, TrainIdx: 444, QueryIdx: 802
Distance: 50.0, TrainIdx: 363, QueryIdx: 84
Distance: 53.0, TrainIdx: 107, QueryIdx: 40
Distance: 53.0, TrainIdx: 424, QueryIdx: 243
Distance: 53.0, TrainIdx: 432, QueryIdx: 919
Distance: 54.0, TrainIdx: 242, QueryIdx: 198
Distance: 54.0, TrainIdx: 2, QueryIdx: 303

Matches for frag_eroded_197.png:
Distance: 37.0, TrainIdx: 281, QueryIdx: 243
Distance: 43.0, TrainIdx: 343, QueryIdx: 401
Distance: 47.0, TrainIdx: 335, QueryIdx: 196
Distance: 47.0, TrainIdx: 132, QueryIdx: 807
Distance: 48.0, TrainIdx: 308, QueryIdx: 392
Distance: 49.0, TrainIdx: 293, QueryIdx: 785
Distance: 50.0, TrainIdx: 203, QueryIdx: 49
Distance: 50.0, TrainIdx: 192, QueryIdx: 221
Distance: 53.0, TrainIdx: 131, QueryIdx: 726
Distance: 53.0, TrainIdx: 133, QueryIdx: 849

Matches for frag_eroded_198.png:
Distance: 48.0, TrainIdx: 200, QueryIdx: 892
Distance: 54.0, TrainIdx: 209, QueryIdx: 84
Distance: 56.0, TrainIdx: 151, QueryIdx: 983
Distance: 57.0, TrainIdx: 154, QueryIdx: 33
Distance: 59.0, TrainIdx: 188, QueryIdx: 547
Distance: 60.0, TrainIdx: 29, QueryIdx: 196
Distance: 60.0, TrainIdx: 249, QueryIdx: 303
Distance: 60.0, TrainIdx: 64, QueryIdx: 682
Distance: 61.0, TrainIdx: 39, QueryIdx: 480
Distance: 61.0, TrainIdx: 80, QueryIdx: 496

Matches for frag_eroded_199.png:
Distance: 47.0, TrainIdx: 159, QueryIdx: 196
Distance: 59.0, TrainIdx: 194, QueryIdx: 125
Distance: 59.0, TrainIdx: 153, QueryIdx: 303
Distance: 59.0, TrainIdx: 60, QueryIdx: 999
Distance: 60.0, TrainIdx: 35, QueryIdx: 198
Distance: 60.0, TrainIdx: 88, QueryIdx: 800
Distance: 60.0, TrainIdx: 108, QueryIdx: 943
Distance: 63.0, TrainIdx: 48, QueryIdx: 761
Distance: 65.0, TrainIdx: 61, QueryIdx: 417
Distance: 66.0, TrainIdx: 22, QueryIdx: 84

Matches for frag_eroded_2.png:
Distance: 15.0, TrainIdx: 415, QueryIdx: 494
Distance: 36.0, TrainIdx: 52, QueryIdx: 611
Distance: 41.0, TrainIdx: 108, QueryIdx: 810
Distance: 42.0, TrainIdx: 413, QueryIdx: 250
Distance: 44.0, TrainIdx: 724, QueryIdx: 410
Distance: 44.0, TrainIdx: 39, QueryIdx: 658
Distance: 44.0, TrainIdx: 663, QueryIdx: 999
Distance: 45.0, TrainIdx: 257, QueryIdx: 623
Distance: 46.0, TrainIdx: 848, QueryIdx: 751
Distance: 47.0, TrainIdx: 808, QueryIdx: 33

Matches for frag_eroded_20.png:
Distance: 52.0, TrainIdx: 86, QueryIdx: 298
Distance: 54.0, TrainIdx: 177, QueryIdx: 243
Distance: 55.0, TrainIdx: 322, QueryIdx: 196
Distance: 57.0, TrainIdx: 107, QueryIdx: 417
Distance: 57.0, TrainIdx: 37, QueryIdx: 824
Distance: 58.0, TrainIdx: 335, QueryIdx: 295
Distance: 59.0, TrainIdx: 151, QueryIdx: 915
Distance: 60.0, TrainIdx: 7, QueryIdx: 303
Distance: 60.0, TrainIdx: 201, QueryIdx: 456
Distance: 60.0, TrainIdx: 202, QueryIdx: 785

Matches for frag_eroded_200.png:
Distance: 47.0, TrainIdx: 2, QueryIdx: 47
Distance: 49.0, TrainIdx: 22, QueryIdx: 447
Distance: 50.0, TrainIdx: 33, QueryIdx: 23
Distance: 50.0, TrainIdx: 6, QueryIdx: 196
Distance: 51.0, TrainIdx: 4, QueryIdx: 623
Distance: 53.0, TrainIdx: 31, QueryIdx: 381
Distance: 56.0, TrainIdx: 34, QueryIdx: 281
Distance: 56.0, TrainIdx: 20, QueryIdx: 401
Distance: 56.0, TrainIdx: 8, QueryIdx: 627
Distance: 58.0, TrainIdx: 12, QueryIdx: 942

Matches for frag_eroded_201.png:
Distance: 36.0, TrainIdx: 379, QueryIdx: 243
Distance: 41.0, TrainIdx: 424, QueryIdx: 49
Distance: 44.0, TrainIdx: 149, QueryIdx: 623
Distance: 46.0, TrainIdx: 246, QueryIdx: 196
Distance: 48.0, TrainIdx: 398, QueryIdx: 33
Distance: 48.0, TrainIdx: 337, QueryIdx: 983
Distance: 51.0, TrainIdx: 7, QueryIdx: 115
Distance: 51.0, TrainIdx: 247, QueryIdx: 221
Distance: 51.0, TrainIdx: 400, QueryIdx: 681
Distance: 52.0, TrainIdx: 326, QueryIdx: 26

Matches for frag_eroded_202.png:
Distance: 49.0, TrainIdx: 28, QueryIdx: 2
Distance: 50.0, TrainIdx: 17, QueryIdx: 196
Distance: 52.0, TrainIdx: 133, QueryIdx: 33
Distance: 53.0, TrainIdx: 89, QueryIdx: 705
Distance: 54.0, TrainIdx: 193, QueryIdx: 623
Distance: 54.0, TrainIdx: 186, QueryIdx: 824
Distance: 54.0, TrainIdx: 108, QueryIdx: 919
Distance: 55.0, TrainIdx: 149, QueryIdx: 69
Distance: 55.0, TrainIdx: 85, QueryIdx: 211
Distance: 55.0, TrainIdx: 67, QueryIdx: 243

Matches for frag_eroded_203.png:
Distance: 47.0, TrainIdx: 157, QueryIdx: 196
Distance: 53.0, TrainIdx: 14, QueryIdx: 733
Distance: 54.0, TrainIdx: 72, QueryIdx: 303
Distance: 55.0, TrainIdx: 173, QueryIdx: 84
Distance: 57.0, TrainIdx: 154, QueryIdx: 802
Distance: 59.0, TrainIdx: 21, QueryIdx: 197
Distance: 60.0, TrainIdx: 93, QueryIdx: 542
Distance: 60.0, TrainIdx: 90, QueryIdx: 908
Distance: 60.0, TrainIdx: 147, QueryIdx: 915
Distance: 62.0, TrainIdx: 22, QueryIdx: 732

Matches for frag_eroded_204.png:
Distance: 43.0, TrainIdx: 282, QueryIdx: 196
Distance: 45.0, TrainIdx: 222, QueryIdx: 999
Distance: 47.0, TrainIdx: 31, QueryIdx: 38
Distance: 51.0, TrainIdx: 62, QueryIdx: 47
Distance: 53.0, TrainIdx: 219, QueryIdx: 303
Distance: 54.0, TrainIdx: 14, QueryIdx: 198
Distance: 55.0, TrainIdx: 224, QueryIdx: 33
Distance: 55.0, TrainIdx: 166, QueryIdx: 263
Distance: 56.0, TrainIdx: 67, QueryIdx: 23
Distance: 56.0, TrainIdx: 171, QueryIdx: 281

Matches for frag_eroded_205.png:
Distance: 45.0, TrainIdx: 408, QueryIdx: 609
Distance: 47.0, TrainIdx: 277, QueryIdx: 196
Distance: 52.0, TrainIdx: 453, QueryIdx: 33
Distance: 53.0, TrainIdx: 310, QueryIdx: 834
Distance: 54.0, TrainIdx: 279, QueryIdx: 84
Distance: 54.0, TrainIdx: 60, QueryIdx: 469
Distance: 54.0, TrainIdx: 294, QueryIdx: 892
Distance: 55.0, TrainIdx: 375, QueryIdx: 556
Distance: 56.0, TrainIdx: 411, QueryIdx: 295
Distance: 57.0, TrainIdx: 373, QueryIdx: 12

Matches for frag_eroded_206.png:
Distance: 48.0, TrainIdx: 146, QueryIdx: 196
Distance: 54.0, TrainIdx: 9, QueryIdx: 745
Distance: 60.0, TrainIdx: 49, QueryIdx: 380
Distance: 60.0, TrainIdx: 73, QueryIdx: 547
Distance: 61.0, TrainIdx: 127, QueryIdx: 499
Distance: 62.0, TrainIdx: 223, QueryIdx: 538
Distance: 62.0, TrainIdx: 221, QueryIdx: 915
Distance: 63.0, TrainIdx: 183, QueryIdx: 303
Distance: 63.0, TrainIdx: 54, QueryIdx: 493
Distance: 64.0, TrainIdx: 219, QueryIdx: 326

Matches for frag_eroded_207.png:
Distance: 39.0, TrainIdx: 23, QueryIdx: 233
Distance: 42.0, TrainIdx: 520, QueryIdx: 196
Distance: 44.0, TrainIdx: 216, QueryIdx: 537
Distance: 45.0, TrainIdx: 24, QueryIdx: 392
Distance: 46.0, TrainIdx: 564, QueryIdx: 681
Distance: 47.0, TrainIdx: 45, QueryIdx: 725
Distance: 49.0, TrainIdx: 42, QueryIdx: 929
Distance: 50.0, TrainIdx: 328, QueryIdx: 37
Distance: 51.0, TrainIdx: 530, QueryIdx: 295
Distance: 52.0, TrainIdx: 528, QueryIdx: 298

Matches for frag_eroded_208.png:
Distance: 49.0, TrainIdx: 377, QueryIdx: 560
Distance: 51.0, TrainIdx: 150, QueryIdx: 196
Distance: 53.0, TrainIdx: 353, QueryIdx: 84
Distance: 55.0, TrainIdx: 167, QueryIdx: 25
Distance: 56.0, TrainIdx: 89, QueryIdx: 243
Distance: 56.0, TrainIdx: 70, QueryIdx: 849
Distance: 56.0, TrainIdx: 81, QueryIdx: 997
Distance: 57.0, TrainIdx: 365, QueryIdx: 541
Distance: 57.0, TrainIdx: 412, QueryIdx: 681
Distance: 57.0, TrainIdx: 75, QueryIdx: 832

Matches for frag_eroded_209.png:
Distance: 47.0, TrainIdx: 160, QueryIdx: 196
Distance: 51.0, TrainIdx: 91, QueryIdx: 999
Distance: 53.0, TrainIdx: 94, QueryIdx: 198
Distance: 55.0, TrainIdx: 48, QueryIdx: 936
Distance: 57.0, TrainIdx: 50, QueryIdx: 542
Distance: 58.0, TrainIdx: 52, QueryIdx: 939
Distance: 59.0, TrainIdx: 10, QueryIdx: 303
Distance: 60.0, TrainIdx: 144, QueryIdx: 100
Distance: 60.0, TrainIdx: 45, QueryIdx: 686
Distance: 65.0, TrainIdx: 165, QueryIdx: 499

Matches for frag_eroded_21.png:
Distance: 47.0, TrainIdx: 8, QueryIdx: 84
Distance: 49.0, TrainIdx: 43, QueryIdx: 33
Distance: 50.0, TrainIdx: 21, QueryIdx: 705
Distance: 51.0, TrainIdx: 243, QueryIdx: 74
Distance: 51.0, TrainIdx: 4, QueryIdx: 196
Distance: 51.0, TrainIdx: 319, QueryIdx: 303
Distance: 52.0, TrainIdx: 155, QueryIdx: 201
Distance: 52.0, TrainIdx: 154, QueryIdx: 221
Distance: 52.0, TrainIdx: 230, QueryIdx: 645
Distance: 53.0, TrainIdx: 25, QueryIdx: 316

Matches for frag_eroded_210.png:
Distance: 48.0, TrainIdx: 80, QueryIdx: 196
Distance: 60.0, TrainIdx: 113, QueryIdx: 472
Distance: 61.0, TrainIdx: 9, QueryIdx: 915
Distance: 64.0, TrainIdx: 8, QueryIdx: 303
Distance: 64.0, TrainIdx: 120, QueryIdx: 330
Distance: 65.0, TrainIdx: 37, QueryIdx: 892
Distance: 68.0, TrainIdx: 92, QueryIdx: 23
Distance: 68.0, TrainIdx: 10, QueryIdx: 812
Distance: 69.0, TrainIdx: 117, QueryIdx: 291
Distance: 69.0, TrainIdx: 28, QueryIdx: 326

Matches for frag_eroded_211.png:
Distance: 37.0, TrainIdx: 75, QueryIdx: 804
Distance: 41.0, TrainIdx: 10, QueryIdx: 243
Distance: 42.0, TrainIdx: 106, QueryIdx: 196
Distance: 42.0, TrainIdx: 61, QueryIdx: 623
Distance: 44.0, TrainIdx: 113, QueryIdx: 33
Distance: 45.0, TrainIdx: 118, QueryIdx: 303
Distance: 47.0, TrainIdx: 231, QueryIdx: 6
Distance: 49.0, TrainIdx: 38, QueryIdx: 250
Distance: 51.0, TrainIdx: 213, QueryIdx: 84
Distance: 52.0, TrainIdx: 52, QueryIdx: 342

Matches for frag_eroded_212.png:
Distance: 39.0, TrainIdx: 29, QueryIdx: 681
Distance: 40.0, TrainIdx: 318, QueryIdx: 196
Distance: 45.0, TrainIdx: 135, QueryIdx: 614
Distance: 46.0, TrainIdx: 335, QueryIdx: 743
Distance: 47.0, TrainIdx: 46, QueryIdx: 727
Distance: 47.0, TrainIdx: 316, QueryIdx: 979
Distance: 50.0, TrainIdx: 25, QueryIdx: 33
Distance: 50.0, TrainIdx: 358, QueryIdx: 287
Distance: 51.0, TrainIdx: 159, QueryIdx: 6
Distance: 51.0, TrainIdx: 4, QueryIdx: 392

Matches for frag_eroded_213.png:
Distance: 47.0, TrainIdx: 260, QueryIdx: 243
Distance: 48.0, TrainIdx: 348, QueryIdx: 919
Distance: 49.0, TrainIdx: 297, QueryIdx: 623
Distance: 50.0, TrainIdx: 580, QueryIdx: 196
Distance: 50.0, TrainIdx: 299, QueryIdx: 226
Distance: 50.0, TrainIdx: 195, QueryIdx: 609
Distance: 51.0, TrainIdx: 249, QueryIdx: 33
Distance: 51.0, TrainIdx: 349, QueryIdx: 248
Distance: 51.0, TrainIdx: 205, QueryIdx: 392
Distance: 51.0, TrainIdx: 381, QueryIdx: 936

Matches for frag_eroded_214.png:
Distance: 43.0, TrainIdx: 254, QueryIdx: 6
Distance: 43.0, TrainIdx: 417, QueryIdx: 295
Distance: 44.0, TrainIdx: 250, QueryIdx: 196
Distance: 46.0, TrainIdx: 416, QueryIdx: 84
Distance: 49.0, TrainIdx: 64, QueryIdx: 243
Distance: 50.0, TrainIdx: 3, QueryIdx: 303
Distance: 50.0, TrainIdx: 172, QueryIdx: 848
Distance: 51.0, TrainIdx: 28, QueryIdx: 275
Distance: 51.0, TrainIdx: 208, QueryIdx: 475
Distance: 51.0, TrainIdx: 11, QueryIdx: 623

Matches for frag_eroded_215.png:
Distance: 40.0, TrainIdx: 362, QueryIdx: 33
Distance: 42.0, TrainIdx: 149, QueryIdx: 196
Distance: 42.0, TrainIdx: 136, QueryIdx: 303
Distance: 43.0, TrainIdx: 266, QueryIdx: 958
Distance: 46.0, TrainIdx: 13, QueryIdx: 250
Distance: 46.0, TrainIdx: 320, QueryIdx: 316
Distance: 46.0, TrainIdx: 295, QueryIdx: 623
Distance: 51.0, TrainIdx: 185, QueryIdx: 47
Distance: 51.0, TrainIdx: 193, QueryIdx: 115
Distance: 52.0, TrainIdx: 127, QueryIdx: 650

Matches for frag_eroded_216.png:
Distance: 49.0, TrainIdx: 212, QueryIdx: 196
Distance: 51.0, TrainIdx: 108, QueryIdx: 547
Distance: 59.0, TrainIdx: 3, QueryIdx: 303
Distance: 59.0, TrainIdx: 215, QueryIdx: 538
Distance: 59.0, TrainIdx: 81, QueryIdx: 892
Distance: 59.0, TrainIdx: 28, QueryIdx: 938
Distance: 61.0, TrainIdx: 119, QueryIdx: 745
Distance: 62.0, TrainIdx: 126, QueryIdx: 963
Distance: 63.0, TrainIdx: 177, QueryIdx: 633
Distance: 63.0, TrainIdx: 189, QueryIdx: 834

Matches for frag_eroded_217.png:
Distance: 46.0, TrainIdx: 172, QueryIdx: 196
Distance: 53.0, TrainIdx: 111, QueryIdx: 303
Distance: 53.0, TrainIdx: 287, QueryIdx: 681
Distance: 55.0, TrainIdx: 38, QueryIdx: 243
Distance: 55.0, TrainIdx: 249, QueryIdx: 541
Distance: 56.0, TrainIdx: 173, QueryIdx: 623
Distance: 56.0, TrainIdx: 269, QueryIdx: 944
Distance: 58.0, TrainIdx: 273, QueryIdx: 298
Distance: 58.0, TrainIdx: 286, QueryIdx: 662
Distance: 58.0, TrainIdx: 64, QueryIdx: 871

Matches for frag_eroded_218.png:
Distance: 52.0, TrainIdx: 211, QueryIdx: 295
Distance: 52.0, TrainIdx: 117, QueryIdx: 303
Distance: 52.0, TrainIdx: 83, QueryIdx: 712
Distance: 53.0, TrainIdx: 53, QueryIdx: 243
Distance: 53.0, TrainIdx: 132, QueryIdx: 450
Distance: 53.0, TrainIdx: 159, QueryIdx: 541
Distance: 53.0, TrainIdx: 103, QueryIdx: 759
Distance: 54.0, TrainIdx: 131, QueryIdx: 196
Distance: 56.0, TrainIdx: 171, QueryIdx: 6
Distance: 56.0, TrainIdx: 120, QueryIdx: 621

Matches for frag_eroded_219.png:
Distance: 42.0, TrainIdx: 267, QueryIdx: 392
Distance: 43.0, TrainIdx: 236, QueryIdx: 287
Distance: 45.0, TrainIdx: 327, QueryIdx: 628
Distance: 46.0, TrainIdx: 3, QueryIdx: 864
Distance: 47.0, TrainIdx: 74, QueryIdx: 298
Distance: 48.0, TrainIdx: 155, QueryIdx: 74
Distance: 48.0, TrainIdx: 72, QueryIdx: 163
Distance: 48.0, TrainIdx: 409, QueryIdx: 196
Distance: 48.0, TrainIdx: 457, QueryIdx: 295
Distance: 49.0, TrainIdx: 120, QueryIdx: 664

Matches for frag_eroded_22.png:
Distance: 42.0, TrainIdx: 301, QueryIdx: 192
Distance: 45.0, TrainIdx: 308, QueryIdx: 542
Distance: 47.0, TrainIdx: 82, QueryIdx: 243
Distance: 48.0, TrainIdx: 220, QueryIdx: 951
Distance: 49.0, TrainIdx: 210, QueryIdx: 705
Distance: 50.0, TrainIdx: 294, QueryIdx: 211
Distance: 50.0, TrainIdx: 366, QueryIdx: 264
Distance: 50.0, TrainIdx: 88, QueryIdx: 824
Distance: 51.0, TrainIdx: 481, QueryIdx: 295
Distance: 52.0, TrainIdx: 448, QueryIdx: 84

Matches for frag_eroded_220.png:
Distance: 53.0, TrainIdx: 34, QueryIdx: 475
Distance: 57.0, TrainIdx: 49, QueryIdx: 196
Distance: 57.0, TrainIdx: 22, QueryIdx: 983
Distance: 61.0, TrainIdx: 3, QueryIdx: 221
Distance: 63.0, TrainIdx: 50, QueryIdx: 207
Distance: 63.0, TrainIdx: 155, QueryIdx: 802
Distance: 63.0, TrainIdx: 55, QueryIdx: 901
Distance: 65.0, TrainIdx: 1, QueryIdx: 525
Distance: 65.0, TrainIdx: 35, QueryIdx: 759
Distance: 67.0, TrainIdx: 30, QueryIdx: 739

Matches for frag_eroded_221.png:
Distance: 54.0, TrainIdx: 143, QueryIdx: 196
Distance: 56.0, TrainIdx: 104, QueryIdx: 710
Distance: 56.0, TrainIdx: 32, QueryIdx: 998
Distance: 57.0, TrainIdx: 6, QueryIdx: 303
Distance: 57.0, TrainIdx: 82, QueryIdx: 983
Distance: 58.0, TrainIdx: 130, QueryIdx: 542
Distance: 58.0, TrainIdx: 49, QueryIdx: 999
Distance: 61.0, TrainIdx: 100, QueryIdx: 95
Distance: 61.0, TrainIdx: 28, QueryIdx: 440
Distance: 62.0, TrainIdx: 76, QueryIdx: 33

Matches for frag_eroded_222.png:
Distance: 49.0, TrainIdx: 188, QueryIdx: 196
Distance: 49.0, TrainIdx: 16, QueryIdx: 774
Distance: 50.0, TrainIdx: 176, QueryIdx: 392
Distance: 55.0, TrainIdx: 58, QueryIdx: 547
Distance: 56.0, TrainIdx: 20, QueryIdx: 708
Distance: 56.0, TrainIdx: 102, QueryIdx: 739
Distance: 56.0, TrainIdx: 46, QueryIdx: 740
Distance: 56.0, TrainIdx: 133, QueryIdx: 863
Distance: 57.0, TrainIdx: 104, QueryIdx: 944
Distance: 58.0, TrainIdx: 192, QueryIdx: 115

Matches for frag_eroded_223.png:
Distance: 48.0, TrainIdx: 105, QueryIdx: 609
Distance: 49.0, TrainIdx: 175, QueryIdx: 264
Distance: 50.0, TrainIdx: 290, QueryIdx: 196
Distance: 50.0, TrainIdx: 107, QueryIdx: 298
Distance: 50.0, TrainIdx: 185, QueryIdx: 864
Distance: 52.0, TrainIdx: 220, QueryIdx: 74
Distance: 52.0, TrainIdx: 269, QueryIdx: 345
Distance: 53.0, TrainIdx: 125, QueryIdx: 303
Distance: 54.0, TrainIdx: 104, QueryIdx: 816
Distance: 55.0, TrainIdx: 243, QueryIdx: 84

Matches for frag_eroded_224.png:
Distance: 44.0, TrainIdx: 245, QueryIdx: 196
Distance: 48.0, TrainIdx: 74, QueryIdx: 686
Distance: 52.0, TrainIdx: 64, QueryIdx: 220
Distance: 54.0, TrainIdx: 87, QueryIdx: 23
Distance: 54.0, TrainIdx: 88, QueryIdx: 250
Distance: 56.0, TrainIdx: 81, QueryIdx: 303
Distance: 56.0, TrainIdx: 216, QueryIdx: 824
Distance: 56.0, TrainIdx: 168, QueryIdx: 892
Distance: 57.0, TrainIdx: 202, QueryIdx: 47
Distance: 57.0, TrainIdx: 261, QueryIdx: 295

Matches for frag_eroded_225.png:
Distance: 56.0, TrainIdx: 78, QueryIdx: 303
Distance: 56.0, TrainIdx: 158, QueryIdx: 824
Distance: 58.0, TrainIdx: 155, QueryIdx: 937
Distance: 60.0, TrainIdx: 15, QueryIdx: 983
Distance: 61.0, TrainIdx: 79, QueryIdx: 196
Distance: 61.0, TrainIdx: 57, QueryIdx: 376
Distance: 63.0, TrainIdx: 182, QueryIdx: 533
Distance: 63.0, TrainIdx: 194, QueryIdx: 621
Distance: 64.0, TrainIdx: 189, QueryIdx: 304
Distance: 64.0, TrainIdx: 44, QueryIdx: 614

Matches for frag_eroded_226.png:
Distance: 54.0, TrainIdx: 53, QueryIdx: 303
Distance: 55.0, TrainIdx: 16, QueryIdx: 33
Distance: 55.0, TrainIdx: 111, QueryIdx: 196
Distance: 60.0, TrainIdx: 101, QueryIdx: 45
Distance: 60.0, TrainIdx: 75, QueryIdx: 211
Distance: 63.0, TrainIdx: 103, QueryIdx: 850
Distance: 65.0, TrainIdx: 2, QueryIdx: 417
Distance: 65.0, TrainIdx: 98, QueryIdx: 924
Distance: 67.0, TrainIdx: 79, QueryIdx: 715
Distance: 67.0, TrainIdx: 56, QueryIdx: 892

Matches for frag_eroded_227.png:
Distance: 54.0, TrainIdx: 59, QueryIdx: 937
Distance: 58.0, TrainIdx: 205, QueryIdx: 196
Distance: 59.0, TrainIdx: 166, QueryIdx: 456
Distance: 60.0, TrainIdx: 5, QueryIdx: 499
Distance: 60.0, TrainIdx: 121, QueryIdx: 907
Distance: 61.0, TrainIdx: 4, QueryIdx: 303
Distance: 62.0, TrainIdx: 123, QueryIdx: 198
Distance: 63.0, TrainIdx: 23, QueryIdx: 115
Distance: 64.0, TrainIdx: 145, QueryIdx: 221
Distance: 64.0, TrainIdx: 112, QueryIdx: 779

Matches for frag_eroded_228.png:
Distance: 43.0, TrainIdx: 193, QueryIdx: 196
Distance: 50.0, TrainIdx: 178, QueryIdx: 983
Distance: 50.0, TrainIdx: 52, QueryIdx: 999
Distance: 51.0, TrainIdx: 182, QueryIdx: 33
Distance: 53.0, TrainIdx: 157, QueryIdx: 303
Distance: 55.0, TrainIdx: 210, QueryIdx: 47
Distance: 55.0, TrainIdx: 114, QueryIdx: 609
Distance: 57.0, TrainIdx: 209, QueryIdx: 221
Distance: 57.0, TrainIdx: 75, QueryIdx: 785
Distance: 58.0, TrainIdx: 144, QueryIdx: 26

Matches for frag_eroded_229.png:
Distance: 44.0, TrainIdx: 209, QueryIdx: 196
Distance: 48.0, TrainIdx: 211, QueryIdx: 392
Distance: 50.0, TrainIdx: 196, QueryIdx: 201
Distance: 51.0, TrainIdx: 165, QueryIdx: 243
Distance: 51.0, TrainIdx: 149, QueryIdx: 705
Distance: 53.0, TrainIdx: 7, QueryIdx: 436
Distance: 53.0, TrainIdx: 152, QueryIdx: 983
Distance: 54.0, TrainIdx: 183, QueryIdx: 698
Distance: 55.0, TrainIdx: 6, QueryIdx: 33
Distance: 55.0, TrainIdx: 120, QueryIdx: 298

Matches for frag_eroded_23.png:
Distance: 41.0, TrainIdx: 517, QueryIdx: 243
Distance: 45.0, TrainIdx: 109, QueryIdx: 45
Distance: 46.0, TrainIdx: 160, QueryIdx: 84
Distance: 46.0, TrainIdx: 792, QueryIdx: 999
Distance: 47.0, TrainIdx: 50, QueryIdx: 751
Distance: 48.0, TrainIdx: 601, QueryIdx: 430
Distance: 48.0, TrainIdx: 621, QueryIdx: 547
Distance: 48.0, TrainIdx: 193, QueryIdx: 919
Distance: 49.0, TrainIdx: 795, QueryIdx: 33
Distance: 49.0, TrainIdx: 504, QueryIdx: 560

Matches for frag_eroded_230.png:
Distance: 48.0, TrainIdx: 181, QueryIdx: 84
Distance: 49.0, TrainIdx: 233, QueryIdx: 983
Distance: 50.0, TrainIdx: 122, QueryIdx: 74
Distance: 50.0, TrainIdx: 265, QueryIdx: 129
Distance: 50.0, TrainIdx: 191, QueryIdx: 196
Distance: 50.0, TrainIdx: 236, QueryIdx: 303
Distance: 50.0, TrainIdx: 270, QueryIdx: 623
Distance: 50.0, TrainIdx: 46, QueryIdx: 872
Distance: 51.0, TrainIdx: 170, QueryIdx: 33
Distance: 51.0, TrainIdx: 116, QueryIdx: 761

Matches for frag_eroded_231.png:
Distance: 45.0, TrainIdx: 425, QueryIdx: 243
Distance: 47.0, TrainIdx: 622, QueryIdx: 84
Distance: 47.0, TrainIdx: 516, QueryIdx: 807
Distance: 49.0, TrainIdx: 633, QueryIdx: 560
Distance: 49.0, TrainIdx: 335, QueryIdx: 864
Distance: 50.0, TrainIdx: 625, QueryIdx: 609
Distance: 51.0, TrainIdx: 435, QueryIdx: 33
Distance: 51.0, TrainIdx: 584, QueryIdx: 196
Distance: 52.0, TrainIdx: 582, QueryIdx: 295
Distance: 53.0, TrainIdx: 491, QueryIdx: 125

Matches for frag_eroded_232.png:
Distance: 46.0, TrainIdx: 355, QueryIdx: 196
Distance: 49.0, TrainIdx: 366, QueryIdx: 84
Distance: 49.0, TrainIdx: 370, QueryIdx: 864
Distance: 50.0, TrainIdx: 381, QueryIdx: 243
Distance: 51.0, TrainIdx: 417, QueryIdx: 221
Distance: 51.0, TrainIdx: 192, QueryIdx: 264
Distance: 51.0, TrainIdx: 9, QueryIdx: 381
Distance: 52.0, TrainIdx: 384, QueryIdx: 38
Distance: 53.0, TrainIdx: 236, QueryIdx: 670
Distance: 54.0, TrainIdx: 215, QueryIdx: 359

Matches for frag_eroded_233.png:
Distance: 46.0, TrainIdx: 124, QueryIdx: 196
Distance: 58.0, TrainIdx: 131, QueryIdx: 303
Distance: 60.0, TrainIdx: 34, QueryIdx: 125
Distance: 61.0, TrainIdx: 150, QueryIdx: 330
Distance: 62.0, TrainIdx: 136, QueryIdx: 472
Distance: 63.0, TrainIdx: 94, QueryIdx: 6
Distance: 63.0, TrainIdx: 152, QueryIdx: 915
Distance: 64.0, TrainIdx: 92, QueryIdx: 383
Distance: 65.0, TrainIdx: 106, QueryIdx: 963
Distance: 65.0, TrainIdx: 133, QueryIdx: 996

Matches for frag_eroded_234.png:
Distance: 37.0, TrainIdx: 86, QueryIdx: 233
Distance: 37.0, TrainIdx: 126, QueryIdx: 250
Distance: 38.0, TrainIdx: 85, QueryIdx: 196
Distance: 41.0, TrainIdx: 6, QueryIdx: 392
